STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L8005885	1.2451764	-70.2342927	2018-11-13	17:03:00	obsr824341	S49983236	Stationary	3		3	1	
CO-VAU	L9685853	1.1213559	-70.0936865	2018-11-11	05:35:00	obsr787866	S58402112	Stationary	10		10	1	
CO-VAU	L8114265	1.2079786	-70.2082459	2018-11-05	14:04:00	obsr659244	S49729978	Traveling	221	3.160	8	1	
CO-VAU	L8114276	1.1224560	-70.0933309	2018-11-04	05:27:00	obsr659244	S49730013	Traveling	49	0.310	9	1	
CO-VAU	L8137100	1.2418181	-70.2205397	2018-11-13	05:54:00	obsr761887	S52383169	Traveling	147	1.680	6	1	G3829267
CO-VAU	L8146010	1.2581473	-70.2373252	2018-11-13	05:30:00	obsr434097	S50020829	Traveling	180	2.000	3	1	
CO-VAU	L8146010	1.2581473	-70.2373252	2018-11-06	05:10:00	obsr434097	S49975087	Traveling	180	4.000	1	1	
CO-VAU	L8149271	1.2582553	-70.2361347	2018-11-08	14:15:00	obsr824341	S49982668	Stationary	45		2	1	
CO-VAU	L8149364	1.1422967	-70.1278962	2018-11-15	05:31:00	obsr824341	S49983125	Stationary	78		6	1	
CO-VAU	L8149372	1.1981918	-70.2377594	2018-11-13	12:16:00	obsr773487	S50316489	Traveling	149	2.570	7	1	G3618006
CO-VAU	L8149377	1.2162568	-70.2346075	2018-11-13	14:46:00	obsr773487	S50316496	Traveling	126	3.620	6	1	G3618008
CO-VAU	L8152216	1.2194076	-70.1966625	2018-11-14	13:00:00	obsr431593	S49999882	Stationary	15		5	1	G3592778
CO-VAU	L8152216	1.2194076	-70.1966625	2018-11-14	13:00:00	obsr807677	S50265085	Stationary	15		5	1	G3592778
CO-VAU	L8152216	1.2194076	-70.1966625	2018-11-14	13:00:00	obsr601500	S50052056	Stationary	15		5	1	G3592778
CO-VAU	L8152545	1.1601901	-70.1427618	2018-11-11	05:30:00	obsr420381	S50289231	Stationary	10		11	1	G3596546
CO-VAU	L8152545	1.1601901	-70.1427618	2018-11-11	05:30:00	obsr601500	S50094129	Stationary	10		11	1	G3596546
CO-VAU	L8152545	1.1601901	-70.1427618	2018-11-14	05:30:00	obsr431593	S50001567	Stationary	20		5	1	G3594252
CO-VAU	L8152545	1.1601901	-70.1427618	2018-11-14	05:30:00	obsr887311	S50049350	Stationary	20		5	1	G3594252
CO-VAU	L8153344	1.1213701	-70.0940659	2018-11-11	06:00:00	obsr434097	S50006611	Stationary	15		20	1	G3669252
CO-VAU	L8159264	1.1965658	-70.2803913	2018-11-13	07:30:00	obsr431593	S50045258	Traveling	150	2.200	5	1	G3594249
CO-VAU	L8224018	1.2488683	-70.2428380	2018-11-10	05:20:00	obsr849040	S51682738	Traveling	300	3.000	12	1	G3711878
CO-VAU	L8224018	1.2488683	-70.2428380	2018-11-10	05:20:00	obsr765798	S54223728	Traveling	300	3.000	12	1	G3711878
CO-VAU	L8224018	1.2488683	-70.2428380	2018-11-10	05:20:00	obsr787866	S50492485	Traveling	300	3.000	12	1	G3711878
CO-VAU	L8249857	1.2714403	-70.2132452	2018-12-11	15:14:00	obsr540063	S50647971	Traveling	20	1.360	3	1	G3726291
CO-VAU	L8976711	1.2693400	-70.1946630	2018-11-12	07:10:00	obsr753527	S54572035	Traveling	300	5.000	12	1	
CO-VAU	L10077803	1.1898550	-70.1942763	2019-10-25	06:19:00	obsr603094	S61108993	Traveling	240	2.730	5	1	G4632940
CO-VAU	L10077803	1.1898550	-70.1942763	2019-10-25	06:19:00	obsr693372	S60924229	Traveling	240	2.730	5	1	G4632940
CO-VAU	L10077839	1.1924639	-70.1934984	2019-10-24	14:33:00	obsr603094	S61108972	Traveling	252	4.240	5	1	G4632936
CO-VAU	L10077839	1.1924639	-70.1934984	2019-10-24	14:33:00	obsr693372	S60924510	Traveling	252	4.240	5	1	G4632936
CO-VAU	L10261300	1.2645970	-70.2293740	2019-12-07	17:21:00	obsr144913	S62125239	Stationary	1		1	1	G4732026
CO-VAU	L10261294	1.2637890	-70.2332130	2019-12-07	17:26:00	obsr144913	S62125231	Stationary	24		6	1	G4728609
CO-VAU	L10261300	1.2645970	-70.2293740	2019-12-07	17:21:00	obsr48445	S62157178	Stationary	1		1	1	G4732026
CO-VAU	L10261300	1.2645970	-70.2293740	2019-12-07	17:21:00	obsr509419	S62160850	Stationary	1		1	1	G4732026
CO-VAU	L10261294	1.2637890	-70.2332130	2019-12-07	17:26:00	obsr509419	S62126805	Stationary	24		6	1	G4728609
CO-VAU	L10261294	1.2637890	-70.2332130	2019-12-07	17:26:00	obsr48445	S62126250	Stationary	24		6	1	G4728609
CO-VAU	L10261294	1.2637890	-70.2332130	2019-12-07	17:26:00	obsr108465	S62217922	Stationary	24		6	1	G4728609
CO-VAU	L10261300	1.2645970	-70.2293740	2019-12-07	17:21:00	obsr108465	S62217912	Stationary	1		1	1	G4732026
CO-VAU	L10318591	1.2705144	-70.2088114	2019-12-20	08:54:00	obsr553039	S72835965	Traveling	61	0.451	1	1	G5651243
CO-VAU	L10325376	1.1558342	-70.0097210	2019-12-21	07:23:00	obsr553039	S72835969	Traveling	38	0.837	1	1	G5651246
CO-VAU	L10325371	1.1223110	-70.0939089	2019-12-21	05:45:00	obsr771766	S62508198	Stationary	7		1	1	G5651245
CO-VAU	L10325371	1.1223110	-70.0939089	2019-12-21	05:45:00	obsr553039	S72835967	Stationary	7		1	1	G5651245
CO-VAU	L10325376	1.1558342	-70.0097210	2019-12-21	07:23:00	obsr771766	S62508220	Traveling	38	0.837	1	1	G5651246
CO-VAU	L10331801	1.1353884	-70.1219050	2019-12-22	06:50:00	obsr553039	S72835970	Traveling	104	2.076	1	1	G5651247
CO-VAU	L10331813	1.2706143	-70.2163406	2019-12-22	15:23:00	obsr553039	S72835972	Traveling	50	0.644	1	1	G5651249
CO-VAU	L10335754	1.2080642	-70.1958895	2019-12-23	06:36:00	obsr771766	S62565075	Traveling	282	2.607	1	1	G5651250
CO-VAU	L10335754	1.2080642	-70.1958895	2019-12-23	06:36:00	obsr553039	S72835973	Traveling	282	2.607	1	1	G5651250
CO-VAU	L10339040	1.2711581	-70.2033930	2019-12-23	15:46:00	obsr553039	S72831975	Stationary	2		1	1	G5650716
CO-VAU	L10318591	1.2705144	-70.2088114	2019-12-20	08:54:00	obsr771766	S62468422	Traveling	61	0.451	1	1	G5651243
CO-VAU	L10331801	1.1353884	-70.1219050	2019-12-22	06:50:00	obsr771766	S62542787	Traveling	104	2.076	1	1	G5651247
CO-VAU	L10331807	1.1451472	-70.1280497	2019-12-22	10:29:00	obsr771766	S62542817	Traveling	16	0.225	1	1	G5651248
CO-VAU	L10331807	1.1451472	-70.1280497	2019-12-22	10:29:00	obsr553039	S72835971	Traveling	16	0.225	1	1	G5651248
CO-VAU	L10331813	1.2706143	-70.2163406	2019-12-22	15:23:00	obsr771766	S62542833	Traveling	50	0.644	1	1	G5651249
CO-VAU	L10339040	1.2711581	-70.2033930	2019-12-23	15:46:00	obsr771766	S62583421	Stationary	2		1	1	G5650716
CO-VAU	L10375154	1.2297534	-70.2371263	2019-12-03	15:40:00	obsr345168	S62773354	Stationary	10		5	1	
CO-VAU	L10413012	1.2145131	-70.2351546	2019-05-06	08:32:00	obsr916026	S62966164	Traveling	85	1.740	3	1	
CO-VAU	L10413039	1.2712692	-70.2089992	2019-05-07	05:49:00	obsr916026	S62966312	Traveling	92	1.220	2	1	
CO-VAU	L10413056	1.2708834	-70.1998852	2019-05-07	07:22:00	obsr916026	S62966386	Traveling	129	2.680	2	1	
CO-VAU	L10413073	1.2276370	-70.2377508	2019-05-06	06:04:00	obsr916026	S62966502	Traveling	107	1.690	3	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2019-01-12	17:22:00	obsr693372	S51691980	Traveling	50	0.805	3	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2019-03-24	16:46:00	obsr122250	S58892207	Traveling	36	0.414	13	1	G4203671
CO-VAU	L1193330	1.1825942	-70.1581764	2019-03-24	16:46:00	obsr197784	S57143313	Traveling	36	0.414	13	1	G4203671
CO-VAU	L1193326	1.2228872	-70.2310359	2019-05-04	15:30:00	obsr980427	S55880084	Traveling	150	4.000	5	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2019-03-24	16:46:00	obsr176548	S56551157	Traveling	36	0.414	13	1	G4203671
CO-VAU	L1193330	1.1825942	-70.1581764	2019-03-24	16:46:00	obsr407714	S56551156	Traveling	36	0.414	13	1	G4203671
CO-VAU	L14372070	1.2148499	-70.2518195	2019-11-19	06:00:00	obsr723466	S85104132	Stationary	60		1	1	
CO-VAU	L14373134	1.2540980	-70.1718409	2019-12-07	07:30:00	obsr723466	S85109803	Traveling	225	1.500	4	1	
CO-VAU	L14373134	1.2540980	-70.1718409	2019-12-07	12:15:00	obsr723466	S85110253	Traveling	75	1.500	4	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2019-02-12	06:00:00	obsr334177	S52739160	Traveling	180	2.000	3	1	G3858728
CO-VAU	L1450896	1.2205831	-70.2384067	2019-02-01	14:53:00	obsr22246	S52348814	Traveling	157	1.609	3	1	G3826466
CO-VAU	L1450896	1.2205831	-70.2384067	2019-07-22	14:07:00	obsr884998	S58670523	Traveling	180	1.500	6	1	G4401198
CO-VAU	L1450896	1.2205831	-70.2384067	2019-07-22	14:07:00	obsr433512	S58459296	Traveling	180	1.500	6	1	G4401198
CO-VAU	L1450896	1.2205831	-70.2384067	2019-07-22	14:07:00	obsr1092046	S58806160	Traveling	180	1.500	6	1	G4401198
CO-VAU	L1450896	1.2205831	-70.2384067	2019-04-18	06:23:00	obsr111997	S55237959	Traveling	257	3.187	4	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2019-03-11	06:24:00	obsr538843	S55449004	Traveling	226	3.920	10	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2019-07-22	14:07:00	obsr794254	S58714244	Traveling	180	1.500	6	1	G4401198
CO-VAU	L1450948	1.1190923	-70.0826454	2019-04-15	05:52:00	obsr111997	S55239842	Traveling	146	1.127	5	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	14:14:00	obsr1092046	S58806165	Traveling	180	3.000	7	1	G4401173
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	14:14:00	obsr433512	S58530173	Traveling	180	3.000	7	1	G4401173
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	08:17:00	obsr433512	S58459062	Traveling	130	2.000	7	1	G4401167
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	05:33:00	obsr509419	S62027390	Traveling	86	0.684	7	1	G4723766
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	15:07:00	obsr144913	S62026953	Traveling	134	1.409	7	1	G4723763
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	05:33:00	obsr144913	S62026887	Traveling	86	0.684	7	1	G4723766
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	15:07:00	obsr108465	S62213252	Traveling	134	1.409	7	1	G4723763
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	08:17:00	obsr1413337	S79260906	Traveling	130	2.000	7	1	G4401167
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	12:30:00	obsr433512	S58459116	Traveling	30	1.000	7	1	G4401170
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	06:04:00	obsr1092046	S58762671	Traveling	90	0.500	7	1	G4401165
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	13:37:00	obsr1092046	S58762689	Stationary	2		1	1	G4401171
CO-VAU	L1450948	1.1190923	-70.0826454	2019-10-01	05:55:00	obsr538843	S99485884	Traveling	49	1.580	4	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	15:07:00	obsr509419	S62027385	Traveling	134	1.409	7	1	G4723763
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	13:37:00	obsr433512	S58459127	Stationary	2		1	1	G4401171
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	14:14:00	obsr884998	S58670375	Traveling	180	3.000	7	1	G4401173
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	06:04:00	obsr433512	S58458988	Traveling	90	0.500	7	1	G4401165
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	06:04:00	obsr884998	S58670339	Traveling	90	0.500	7	1	G4401165
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	08:17:00	obsr884998	S58670350	Traveling	130	2.000	7	1	G4401167
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	13:37:00	obsr884998	S58670369	Stationary	2		1	1	G4401171
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	06:04:00	obsr794254	S58714075	Traveling	90	0.500	7	1	G4401165
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	08:17:00	obsr794254	S58714086	Traveling	130	2.000	7	1	G4401167
CO-VAU	L1450948	1.1190923	-70.0826454	2019-02-11	06:45:00	obsr334177	S52739165	Traveling	300	4.000	3	1	G3858730
CO-VAU	L1451759	1.2221020	-70.1615238	2019-04-17	08:20:00	obsr111997	S55238350	Traveling	127	1.931	3	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2019-01-09	14:30:00	obsr1227684	S51866097	Traveling	150	1.500	3	1	G3780013
CO-VAU	L1451759	1.2221020	-70.1615238	2019-02-05	15:27:00	obsr211340	S52421974	Traveling	120	2.000	2	1	G3842564
CO-VAU	L1451759	1.2221020	-70.1615238	2019-02-05	15:27:00	obsr337803	S52539637	Traveling	120	2.000	2	1	G3842564
CO-VAU	L1451759	1.2221020	-70.1615238	2019-01-09	14:30:00	obsr536115	S51716281	Traveling	150	1.500	3	1	G3780013
CO-VAU	L1451759	1.2221020	-70.1615238	2019-01-09	14:30:00	obsr773154	S51906363	Traveling	150	1.500	3	1	G3780013
CO-VAU	L1451759	1.2221020	-70.1615238	2019-01-07	05:45:00	obsr693372	S51690344	Traveling	240	2.414	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-03-23	14:21:00	obsr176548	S56550952	Traveling	184	1.972	13	1	G4203649
CO-VAU	L1451781	1.2218274	-70.2285361	2019-03-23	14:21:00	obsr407714	S56550950	Traveling	184	1.972	13	1	G4203649
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	13:19:00	obsr433512	S58459535	Traveling	210	3.000	6	1	G4401193
CO-VAU	L1451781	1.2218274	-70.2285361	2019-03-23	14:21:00	obsr122250	S58892173	Traveling	184	1.972	13	1	G4203649
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	06:24:00	obsr794254	S58714225	Traveling	240	3.000	6	1	G4401192
CO-VAU	L1451781	1.2218274	-70.2285361	2019-03-23	14:21:00	obsr197784	S57143307	Traveling	184	1.972	13	1	G4203649
CO-VAU	L1451781	1.2218274	-70.2285361	2019-05-05	12:50:00	obsr916026	S59493710	Traveling	107	2.581	1	1	G4483677
CO-VAU	L1451781	1.2218274	-70.2285361	2019-04-19	06:01:00	obsr538823	S55309323	Traveling	300	4.000	5	1	G4078365
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-10	14:00:00	obsr773154	S51906391	Traveling	180	2.000	3	1	G3780007
CO-VAU	L1451781	1.2218274	-70.2285361	2019-10-20	15:56:00	obsr603094	S61108957	Traveling	107	2.360	5	1	G4632933
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	06:24:00	obsr884998	S58670483	Traveling	240	3.000	6	1	G4401192
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	13:19:00	obsr884998	S58670488	Traveling	210	3.000	6	1	G4401193
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-10	14:00:00	obsr1227684	S51866079	Traveling	180	2.000	3	1	G3780007
CO-VAU	L1451781	1.2218274	-70.2285361	2019-12-06	15:22:00	obsr144913	S62097060	Traveling	84	1.261	3	1	G4725904
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-07	15:00:00	obsr693372	S51690383	Traveling	180	1.609	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-08	06:00:00	obsr693372	S51690468	Traveling	300	2.414	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-10-08	05:30:00	obsr162833	S60525450	Traveling	255	2.000	7	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-12	06:02:00	obsr693372	S51691931	Traveling	240	2.430	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-08	17:12:00	obsr693372	S51690519	Traveling	51	1.577	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-10	14:00:00	obsr536115	S51723734	Traveling	180	2.000	3	1	G3780007
CO-VAU	L1451781	1.2218274	-70.2285361	2019-04-19	06:01:00	obsr609841	S55145284	Traveling	300	4.000	5	1	G4078365
CO-VAU	L1451781	1.2218274	-70.2285361	2019-01-06	07:00:00	obsr141874	S52888795	Traveling	300	3.000	4	1	G3872266
CO-VAU	L1450896	1.2205831	-70.2384067	2019-02-01	14:53:00	obsr335811	S52329754	Traveling	157	1.609	3	1	G3826466
CO-VAU	L1450896	1.2205831	-70.2384067	2019-02-10	15:30:00	obsr334177	S52739167	Traveling	140	2.000	3	1	G3858731
CO-VAU	L1450896	1.2205831	-70.2384067	2019-02-01	14:53:00	obsr432032	S52349129	Traveling	157	1.609	3	1	G3826466
CO-VAU	L1450896	1.2205831	-70.2384067	2019-05-02	19:00:00	obsr916026	S55693552	Stationary	1		1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2019-07-22	14:07:00	obsr1413337	S75917477	Traveling	180	1.500	6	1	G4401198
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	12:30:00	obsr1092046	S58762694	Traveling	30	1.000	7	1	G4401170
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	13:37:00	obsr794254	S58714140	Stationary	2		1	1	G4401171
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	08:17:00	obsr1092046	S58806155	Traveling	130	2.000	7	1	G4401167
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	12:30:00	obsr884998	S58670359	Traveling	30	1.000	7	1	G4401170
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	14:14:00	obsr794254	S58714145	Traveling	180	3.000	7	1	G4401173
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	12:30:00	obsr794254	S58714132	Traveling	30	1.000	7	1	G4401170
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	12:30:00	obsr1413337	S75917493	Traveling	30	1.000	7	1	G4401170
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	13:37:00	obsr1413337	S75917492	Stationary	2		1	1	G4401171
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	14:14:00	obsr1413337	S75917491	Traveling	180	3.000	7	1	G4401173
CO-VAU	L1450948	1.1190923	-70.0826454	2019-07-15	06:04:00	obsr1413337	S75917497	Traveling	90	0.500	7	1	G4401165
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	07:06:00	obsr108465	S62213259	Stationary	25		7	1	G4723764
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	07:06:00	obsr48445	S62027444	Stationary	25		7	1	G4723764
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	15:07:00	obsr48445	S62027432	Traveling	134	1.409	7	1	G4723763
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	07:06:00	obsr144913	S62027081	Stationary	25		7	1	G4723764
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	05:33:00	obsr48445	S62027428	Traveling	86	0.684	7	1	G4723766
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	07:06:00	obsr509419	S62027386	Stationary	25		7	1	G4723764
CO-VAU	L1450948	1.1190923	-70.0826454	2019-12-05	05:33:00	obsr108465	S62213245	Traveling	86	0.684	7	1	G4723766
CO-VAU	L1451781	1.2218274	-70.2285361	2019-05-05	12:50:00	obsr156275	S56181150	Traveling	107	2.581	1	1	G4483677
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	06:24:00	obsr1413337	S75917480	Traveling	240	3.000	6	1	G4401192
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	13:19:00	obsr1413337	S75917479	Traveling	210	3.000	6	1	G4401193
CO-VAU	L1451781	1.2218274	-70.2285361	2019-03-09	07:00:00	obsr538843	S55449251	Traveling	163	2.100	10	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	06:24:00	obsr1092046	S58762714	Traveling	240	3.000	6	1	G4401192
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	13:19:00	obsr794254	S58714230	Traveling	210	3.000	6	1	G4401193
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	13:19:00	obsr1092046	S58762745	Traveling	210	3.000	6	1	G4401193
CO-VAU	L1451781	1.2218274	-70.2285361	2019-07-21	06:24:00	obsr433512	S58459488	Traveling	240	3.000	6	1	G4401192
CO-VAU	L1451781	1.2218274	-70.2285361	2019-12-06	15:22:00	obsr509419	S62099131	Traveling	84	1.261	3	1	G4725904
CO-VAU	L1451781	1.2218274	-70.2285361	2019-10-20	15:56:00	obsr693372	S60925135	Traveling	107	2.360	5	1	G4632933
CO-VAU	L3105634	1.1323335	-70.1170421	2019-05-04	05:45:00	obsr1087139	S55988858	Stationary	255		5	1	G4146039
CO-VAU	L3105634	1.1323335	-70.1170421	2019-05-04	05:45:00	obsr915176	S55869172	Stationary	255		5	1	G4146039
CO-VAU	L3455328	1.2789939	-70.2263582	2019-01-15	06:30:00	obsr536115	S51728428	Traveling	180	5.000	3	1	G3779996
CO-VAU	L3455328	1.2789939	-70.2263582	2019-01-15	06:30:00	obsr1227684	S51865999	Traveling	180	5.000	3	1	G3779996
CO-VAU	L3455328	1.2789939	-70.2263582	2019-01-15	06:30:00	obsr773154	S51906498	Traveling	180	5.000	3	1	G3779996
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-10	14:06:00	obsr538843	S55449035	Traveling	83	2.180	10	1	
CO-VAU	L3571110	1.1380562	-70.1134560	2019-02-10	06:00:00	obsr334177	S52739169	Traveling	300	3.000	3	1	G3858732
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	13:03:00	obsr884998	S58670469	Traveling	15	0.200	6	1	G4401187
CO-VAU	L3571110	1.1380562	-70.1134560	2019-02-19	05:50:00	obsr269273	S52943695	Stationary	75		6	1	
CO-VAU	L3571110	1.1380562	-70.1134560	2019-10-22	15:15:00	obsr693372	S60924814	Traveling	138	2.870	5	1	G4632938
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-29	06:17:00	obsr122250	S58892300	Traveling	220	2.414	13	1	G4203817
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	15:52:00	obsr884998	S58670476	Traveling	90	2.000	6	1	G4401190
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-10	15:43:00	obsr538843	S55449027	Traveling	44	1.240	10	1	
CO-VAU	L3571110	1.1380562	-70.1134560	2019-10-22	15:15:00	obsr603094	S61108985	Traveling	138	2.870	5	1	G4632938
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	15:52:00	obsr794254	S58714211	Traveling	90	2.000	6	1	G4401190
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-29	06:17:00	obsr407714	S56552294	Traveling	220	2.414	13	1	G4203817
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	13:03:00	obsr433512	S58459756	Traveling	15	0.200	6	1	G4401187
CO-VAU	L3571110	1.1380562	-70.1134560	2019-01-09	15:15:00	obsr693372	S51690591	Traveling	75	1.287	3	1	
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-10	08:15:00	obsr538843	S55449065	Traveling	20	0.180	10	1	
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	15:52:00	obsr433512	S58481141	Traveling	90	2.000	6	1	G4401190
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	13:03:00	obsr1092046	S58762722	Traveling	15	0.200	6	1	G4401187
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	13:03:00	obsr794254	S58714202	Traveling	15	0.200	6	1	G4401187
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	15:52:00	obsr1092046	S58762715	Traveling	90	2.000	6	1	G4401190
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	15:52:00	obsr1413337	S75917481	Traveling	90	2.000	6	1	G4401190
CO-VAU	L3571110	1.1380562	-70.1134560	2019-07-20	13:03:00	obsr1413337	S75917482	Traveling	15	0.200	6	1	G4401187
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-29	06:17:00	obsr176548	S56552295	Traveling	220	2.414	13	1	G4203817
CO-VAU	L3571110	1.1380562	-70.1134560	2019-03-29	06:17:00	obsr197784	S57143330	Traveling	220	2.414	13	1	G4203817
CO-VAU	L4005274	1.2227799	-70.2341580	2019-01-14	12:30:00	obsr1227684	S51866024	Stationary	30		3	1	G3779997
CO-VAU	L4005274	1.2227799	-70.2341580	2019-01-14	12:30:00	obsr536115	S51728342	Stationary	30		3	1	G3779997
CO-VAU	L4005274	1.2227799	-70.2341580	2019-01-14	12:30:00	obsr773154	S51906473	Stationary	30		3	1	G3779997
CO-VAU	L4015410	1.2710053	-70.2019551	2019-01-14	15:00:00	obsr773154	S51906483	Traveling	120	1.000	2	1	G3784237
CO-VAU	L4015410	1.2710053	-70.2019551	2019-02-15	16:00:00	obsr269273	S52943280	Stationary	90		6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-02-09	16:00:00	obsr334177	S52739170	Traveling	59	1.000	2	1	G3858733
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-08	05:35:00	obsr509419	S62156725	Traveling	249	4.375	7	1	G4731958
CO-VAU	L4015410	1.2710053	-70.2019551	2019-03-12	08:20:00	obsr538843	S55448920	Traveling	66	2.200	10	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-10-21	15:02:00	obsr693372	S60924915	Traveling	219	3.800	5	1	G4632935
CO-VAU	L4015410	1.2710053	-70.2019551	2019-10-21	15:02:00	obsr603094	S61108967	Traveling	219	3.800	5	1	G4632935
CO-VAU	L4015410	1.2710053	-70.2019551	2019-09-29	14:26:00	obsr538843	S99485969	Traveling	165	3.280	6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-04	14:18:00	obsr48445	S61985304	Traveling	199	0.600	7	1	G4721809
CO-VAU	L4015410	1.2710053	-70.2019551	2019-02-16	15:20:00	obsr269273	S52943397	Traveling	150	3.219	6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-07	05:30:00	obsr723466	S85105349	Traveling	120	1.000	4	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-04	14:18:00	obsr108465	S62213165	Traveling	199	0.600	7	1	G4721809
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-04	14:18:00	obsr144913	S61984714	Traveling	199	0.600	7	1	G4721809
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-04	14:18:00	obsr509419	S61985286	Traveling	199	0.600	7	1	G4721809
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-08	05:35:00	obsr108465	S62217921	Traveling	249	4.375	7	1	G4731958
CO-VAU	L4015410	1.2710053	-70.2019551	2019-02-19	08:00:00	obsr269273	S52943733	Stationary	120		6	1	
